email,name,company
hello@hubspot.com,HubSpot Team,HubSpot
info@salesforce.com,Salesforce Team,Salesforce
support@pipedrive.com,Pipedrive Team,Pipedrive
contact@zoho.com,Zoho Team,Zoho
sales@freshworks.com,Freshworks Team,Freshworks
hello@agilecrm.com,AgileCRM Team,Agile CRM
info@copper.com,Copper Team,Copper
support@nimble.com,Nimble Team,Nimble
contact@insightly.com,Insightly Team,Insightly
sales@reallysimplesystems.com,Really Simple Systems,Really Simple Systems
info@caspio.com,Caspio Team,Caspio
hello@zendesk.com,Zendesk Team,Zendesk
support@creatio.com,Creatio Team,Creatio
contact@vtiger.com,Vtiger Team,Vtiger
sales@bitrix24.com,Bitrix24 Team,Bitrix24
